player_index,Age,PER,DRB%,USG%,OWS,DWS,WS,FG%,2P%,DRB,PF,ALL_STAR_PROB,ALL_STAR,Player,Year
Goran Dragic: 2014,0.07651883986689136,1.7607492353307095,-1.2625291994097736,1.157677623724789,3.1246198311700955,0.42768483751057246,2.377493629925757,0.8855767963589866,1.1103464958359295,-0.08756524916881395,1.268947468145685,0.35,False,Goran Dragic,2014
Ryan Anderson: 2014,-0.3991358526199249,1.1692904756045939,-0.5809245167737845,0.8310433396072529,0.2588618205667166,-1.1759486378529036,-0.2766290200987033,-0.1833648209778926,-0.20289015887300302,-0.8145826916435069,-1.2476157801012497,0.01,False,Ryan Anderson,2014
Joe Smith: 2009,1.5034829173273403,0.031869783823601235,0.6424685033420934,-0.5367377251349283,-0.11091340660791309,-0.07872573365684117,-0.14392288759748018,0.29526575394906823,-0.10315066611029927,-0.1021055980183078,-0.06055764413571456,0.0,False,Joe Smith,2009
Deron Williams: 2012,0.07651883986689136,1.5105166831388914,-0.8780342502304979,2.300897618136165,0.9521903715191469,-0.922743352269197,0.32054857615680016,-0.6779497484024171,-0.48548538836732935,-0.20388803996476482,-0.07638508594858837,0.24,True,Deron Williams,2012
Chris Andersen: 2016,2.4547923023009726,0.373095991357899,0.6249914601975806,-1.6391284340316115,-0.3882448269888852,-0.922743352269197,-0.6083943513517608,1.2525269038029898,1.8417694427624218,-0.916365133589964,-1.5325097327329782,0.0,False,Chris Andersen,2016
DeSagana Diop: 2006,-0.6369631988633331,-0.4913437343956555,0.5725603307640429,-2.4352995015681054,-0.1571353100047417,1.0184971705392216,0.32054857615680016,0.598398451402811,0.19606781217781288,0.29775399534277336,2.0128372333507536,0.0,False,DeSagana Diop,2006
Robin Lopez: 2013,-0.6369631988633331,1.1920388894402132,-0.2139066107390212,0.23901869964421946,1.2757436952969476,-0.2475292573793123,0.8181965730363865,1.348253018788382,0.9773605054856579,0.34864521631600187,0.6516772374436065,0.01,False,Robin Lopez,2013
Russell Westbrook: 2012,-0.8747905451067411,2.1019754428650073,-0.9129883365195228,2.831678329827161,1.7841846326620632,0.7652918849555147,1.581256834918419,0.11976787647585013,0.11295156820889309,0.12326980914884703,0.3351284011861305,0.89,True,Russell Westbrook,2012
Alec Burks: 2014,-1.1126178913501494,0.48683806053599826,-0.68578677564086,1.0351897671807129,0.4437494341540313,-0.7539398285467258,0.02195977802904859,0.11976787647585013,0.07970507062132426,0.07237858817561851,1.015708399139704,0.0,False,Alec Burks,2014
Langston Galloway: 2016,-0.6369631988633331,-0.44584690672441596,-0.28381478331707144,-0.6592255816790042,-0.11091340660791309,0.2588813137881013,0.055136311154354224,-0.901310683368333,-0.8678201106243604,0.41407678613872423,0.8099516555723446,0.0,False,Langston Galloway,2016
Etan Thomas: 2006,0.07651883986689136,-0.013627043847638713,0.8172389347872188,-0.98585986579654,-0.20335721340157045,-0.16312749551807665,-0.21027595384809172,1.332298666290815,0.9607372566918722,-0.05848455146982622,0.3509558429990043,0.0,False,Etan Thomas,2006
Manny Harris: 2012,-1.1126178913501494,-0.44584690672441596,0.11815720900671714,0.23901869964421946,-0.711798150766686,-1.0915468759916682,-0.9401596826048183,-0.7896302158853746,-0.9010666082119273,-0.9381756568642048,-1.548337174545852,0.0,False,Manny Harris,2012
Jose Calderon: 2011,0.5521735323537076,0.6005801297140975,-0.8256031207969602,-0.4142498685908521,0.7210808545350035,-0.922743352269197,0.18784244365557734,-0.151456115982761,-0.15302041249165022,-0.11664594686780166,0.2718186339346353,0.0,False,Jose Calderon,2011
Deron Williams: 2010,-0.3991358526199249,1.5787619246457512,-0.7382179050743974,1.0147751244233671,2.6624007972018084,1.2717024561229284,2.377493629925757,0.31122010644663356,0.42879329529078736,0.47223818153669966,1.3006023517714325,0.35,True,Deron Williams,2010
Chris Wilcox: 2011,0.3143461861102995,0.9873031649196348,1.4114584017006448,0.01445762931341326,0.1664180137730591,-0.5851363048242546,-0.11074635447217454,2.098107586173952,1.7918996963810698,-0.08756524916881395,0.3034735175603829,0.0,False,Chris Wilcox,2011
Ryan Hollins: 2016,1.027828224840524,-0.30935642371069655,-0.24886069702804647,-1.4349820064581515,-0.4806886337825426,-1.0071451141304326,-0.707923950727678,2.7203273335790015,2.406959901751076,-0.9963370522621802,-1.0102041529081427,0.0,False,Ryan Hollins,2016
Sasha Pavlovic: 2013,0.5521735323537076,-1.6970096676835076,-0.6508326893518347,-1.4349820064581515,-0.8966857643540008,-0.922743352269197,-1.0065127488554297,-1.5394847832709466,-1.1337920913249027,-1.0108774011116741,-1.057686478346764,0.0,False,Sasha Pavlovic,2013
JaVale McGee: 2015,0.07651883986689136,0.16836026683732025,0.7473307622091683,0.01445762931341326,-0.711798150766686,-1.0071451141304326,-0.9069831494795125,1.3163443137932513,0.94411400789809,-1.0544984476601555,-1.5166822909201043,0.0,False,JaVale McGee,2015
Rodney Hood: 2015,-1.1126178913501494,-0.30935642371069655,-0.5110163441957346,0.15736012861483578,-0.1571353100047417,-0.500734542963019,-0.30980555322400893,-0.5662692809194604,-0.3192529004294898,-0.5819371100516052,-0.10803996957433597,0.0,False,Rodney Hood,2015
Tyronn Lue: 2006,0.3143461861102995,0.41859281902913853,-1.3499144151323363,0.32067727067360313,0.5361932409476885,-1.344752161575375,-0.14392288759748018,0.15167658147097998,-0.25275990525435393,-0.8654739126167355,-0.20300462045157877,0.0,False,Tyronn Lue,2006
Martell Webster: 2010,-0.8747905451067411,-0.26385959603945697,-0.16147548130548378,-0.12844486998800853,0.3513056273603738,0.42768483751057246,0.4200781755327177,-0.7098584533975477,-0.5852248811300331,0.23959259994479792,0.43009305206337334,0.0,False,Martell Webster,2010
Jon Leuer: 2012,-1.1126178913501494,0.373095991357899,0.11815720900671714,-0.25093272653208404,-0.3420229235920565,-0.8383415904079614,-0.575217818226455,0.9334398538516827,0.6781420271975467,-0.8218528660682539,-0.9310669438437736,0.0,False,Jon Leuer,2012
Corey Brewer: 2013,-0.16130850637651678,0.23660550834417957,-0.8256031207969602,0.9331165533939828,0.027752303582573006,0.5964883612330437,0.2541955099061888,-0.39077140344624145,0.2958073049405157,-0.05848455146982622,0.4459204938762471,0.01,False,Corey Brewer,2013
Jordan Crawford: 2011,-1.1126178913501494,-0.4230984928887958,-1.0528046816756234,1.6680436926584388,-1.2202390881318017,-0.8383415904079614,-1.2387484807325702,-1.0448998558464204,-0.8013271154492236,-0.8291230404930008,-0.9943767110952689,0.0,False,Jordan Crawford,2011
Paul Pierce: 2010,1.2656555710839321,1.0327999925908744,-0.2139066107390212,1.0147751244233671,1.5530751156779197,1.524907741706635,1.7139629674196422,0.35908316393933054,0.36230030011565245,0.6031013211821444,1.1106730500169468,0.29,True,Paul Pierce,2010
Kyle Lowry: 2008,-1.3504452375935574,0.1456118530017005,-0.5809245167737845,-0.046786298958624135,0.21263991716988784,-0.16312749551807665,0.08831284427966,-0.279090935963283,0.19606781217781288,0.15235050684783474,0.936571190075335,0.0,False,Kyle Lowry,2008
Desmond Mason: 2008,0.7900008785971158,-0.30935642371069655,-0.26633774017255896,-0.4142498685908521,-0.2958010201952278,-0.8383415904079614,-0.5420412851011492,0.5186266889149842,0.11295156820889309,-0.05121437704507929,-0.3137967131416954,0.0,False,Desmond Mason,2008
Stromile Swift: 2007,0.07651883986689136,0.12286343916608031,0.7997618916427061,0.40233584170298753,-0.6655762473698573,-0.5851363048242546,-0.707923950727678,0.24740269645637303,-0.053280919728946476,-0.16753716784103018,0.3193009593732567,0.0,False,Stromile Swift,2007
Loren Woods: 2006,0.07651883986689136,-0.30935642371069655,1.988200825469559,-1.4758112919728439,-0.711798150766686,-1.0071451141304326,-0.9069831494795125,0.40694622143202575,0.12957481700267612,-0.8872844358909763,-1.2159608964755022,0.0,False,Loren Woods,2006
Voshon Lenard: 2006,1.2656555710839321,-0.6278342174093745,-0.6683097324963472,0.994360481666021,-0.9891295711476583,-1.0071451141304326,-1.0728658151060413,-0.901310683368333,-0.5519783835424652,-1.0617686220849025,-1.37423531460424,0.0,False,Voshon Lenard,2006
Klay Thompson: 2015,-0.6369631988633331,1.6242587523169907,-0.9129883365195228,1.7905315492025151,1.8766284394557207,1.356104217984164,1.8798456330461708,0.21549399146124143,0.09632831941510914,0.23232242552005097,-0.06055764413571456,0.79,True,Klay Thompson,2015
Jordan Crawford: 2013,-0.6369631988633331,0.031869783823601235,-0.6508326893518347,1.320994765783557,-0.6655762473698573,0.17447955192686562,-0.40933515259992626,-0.550314928421895,-0.33587614922327375,-0.16753716784103018,-0.3137967131416954,0.01,False,Jordan Crawford,2013
Terrence Jones: 2014,-1.1126178913501494,1.2375357171114534,0.6774225896311183,-0.10803022723066225,1.3681875020906047,1.0184971705392216,1.3821976361665844,1.475887838768905,1.758653198793502,1.2937678915331028,0.2085088666831401,0.03,False,Terrence Jones,2014
Brad Miller: 2007,0.7900008785971158,-0.036375457683258484,1.2366879702555196,-0.4142498685908521,-0.2958010201952278,0.17447955192686562,-0.14392288759748018,0.0559504664855878,-0.00341117334759553,0.9738802168442379,0.4617479356891209,0.0,False,Brad Miller,2007
Lamar Odom: 2009,0.5521735323537076,0.6688253712209572,1.3240731859780823,-0.14885951274535408,0.48997133755086003,2.2845235984577554,1.2494915036653615,0.6781702138906378,0.7778815199602505,1.984434461884061,1.7279432807190251,0.02,False,Lamar Odom,2009
Kent Bazemore: 2014,-0.6369631988633331,-0.5595889759025152,-0.35372295589512165,0.7697994113352155,-1.0353514745444867,-0.5851363048242546,-0.973336215730124,-0.32695399345598,0.14619806579646008,-0.5892072844763522,-0.3771064803931906,0.0,False,Kent Bazemore,2014
Malik Rose: 2009,1.7413102635707483,-1.9017453922040861,0.8521930210762437,-0.23051808377473848,-1.1277952813381442,-0.922743352269197,-1.1723954144819586,-1.6830739557490348,-1.8652150382513968,-0.7927721683692661,-0.8519297347794047,0.0,False,Malik Rose,2009
Charlie Villanueva: 2010,-0.3991358526199249,0.5323348882072377,0.8696700642207565,1.0351897671807129,0.21263991716988784,-0.07872573365684117,0.12148937740496579,-0.16741046848032637,0.14619806579646008,0.6685328910048668,1.5380139789645395,0.0,False,Charlie Villanueva,2010
Wilson Chandler: 2008,-1.5882725838369656,-0.44584690672441596,0.11815720900671714,0.07570155758545137,-0.6655762473698573,-0.922743352269197,-0.8738066163542068,-0.1833648209778926,-0.2860064028419228,-0.7200704241217969,-0.6778278748377928,0.0,False,Wilson Chandler,2008
Samuel Dalembert: 2012,0.7900008785971158,0.7370706127278162,1.656137005723821,-0.45507915410554395,0.07397420697940174,0.6808901230942791,0.32054857615680016,0.901531148856552,0.545156036847275,0.7993960306503115,0.5725400283792376,0.0,False,Samuel Dalembert,2012
Jason Richardson: 2006,-0.3991358526199249,1.260284130947073,-0.24886069702804647,1.7905315492025151,1.3219655986937762,1.102898932400457,1.3821976361665844,-0.05573000099736884,0.029835324239973305,1.053852135516454,1.268947468145685,0.37,False,Jason Richardson,2006
Stephen Jackson: 2010,1.027828224840524,0.4413412328647583,-0.4236311284731719,1.7701169064451687,-0.5269105371793713,2.6221306459026974,0.6191373742845521,-0.42268010844137216,-0.25275990525435393,0.9811503912689847,1.1265004918298207,0.47,False,Stephen Jackson,2010
Shelvin Mack: 2012,-1.3504452375935574,-0.400350079053176,-0.5110163441957346,-0.39383522583350655,-0.6655762473698573,-0.8383415904079614,-0.8074535501035952,-0.7896302158853746,-0.8013271154492236,-0.7855019939445193,-1.2001334546626283,0.0,False,Shelvin Mack,2012
Bobby Jones: 2008,-0.6369631988633331,-0.855318355765573,-0.23138365388353369,-0.5979816534069661,-0.5731324405761999,-0.922743352269197,-0.7742770169782895,-0.32695399345598,0.12957481700267612,-0.9090949591652171,-0.6461729912120452,0.0,False,Bobby Jones,2008
Andrew Nicholson: 2015,-0.3991358526199249,-0.7643247004230935,0.10068016586220435,0.40233584170298753,-0.8504638609571721,-1.0071451141304326,-1.0065127488554297,-0.19931917347545622,-0.08652741731651531,-0.8945546103157231,-1.1843060128497545,0.0,False,Andrew Nicholson,2015
Taj Gibson: 2011,-0.3991358526199249,0.1456118530017005,0.834715977931731,-0.4142498685908521,-0.11091340660791309,1.9469165510128128,0.6854904405351636,0.2633570489539384,-0.053280919728946476,0.7848556818008177,1.2214651427070635,0.0,False,Taj Gibson,2011
Jason Williams: 2008,1.2656555710839321,-0.21836276836821744,-1.2275751131207486,-0.3734205830761603,-0.2958010201952278,-0.3319310192405478,-0.3429820863493147,-1.0448998558464204,-1.000806100974632,-0.5092353658041359,-0.5195534567090548,0.0,False,Jason Williams,2008
Andrew Bogut: 2006,-1.3504452375935574,0.3503475775222788,0.9046241505097815,-0.5979816534069661,0.6748589511381747,0.7652918849555147,0.7850200399110808,1.332298666290815,1.0106070030732257,1.4246310311785475,2.1078018842279964,0.0,False,Andrew Bogut,2006
Donte Greene: 2011,-1.1126178913501494,-0.900815183436813,-0.7731719913634227,-0.12844486998800853,-0.8504638609571721,-0.5851363048242546,-0.8738066163542068,-0.725812805895114,0.04645857303375634,-0.6546388542990745,-0.5986906657734238,0.0,False,Donte Greene,2011
Derrick Favors: 2011,-1.8260999300803737,0.031869783823601235,0.7822848484981938,-0.353005940318814,-0.06469150321108436,-0.07872573365684117,-0.07756982134686875,1.0770290263297708,0.6947652759913306,0.38499608843973654,1.902045140660637,0.0,False,Derrick Favors,2011
Wayne Ellington: 2014,-0.16130850637651678,-0.3321048375463167,-0.7731719913634227,-0.4959084396202365,-0.5731324405761999,-1.0915468759916682,-0.8074535501035952,-0.19931917347545622,-0.45223889077976237,-1.1126598430581311,-1.469199965481483,0.0,False,Wayne Ellington,2014
Trevor Ariza: 2006,-1.5882725838369656,-0.4230984928887958,0.432743985607943,-0.618396296164312,-0.8042419575603434,-0.41633278110178346,-0.7411004838529838,-0.5981779859145903,-0.9841828521808471,-0.3492915284597034,-0.4087613640189382,0.0,False,Trevor Ariza,2006
Mike Conley: 2009,-1.3504452375935574,0.1456118530017005,-0.37119999903963413,-0.18968879826004664,0.48997133755086003,0.34328307564933674,0.4532547086580233,-0.11954741098763029,-0.2860064028419228,0.4576978326872058,0.3193009593732567,0.0,False,Mike Conley,2009
Khris Middleton: 2013,-1.3504452375935574,-0.5140921482312752,-0.563447473629272,-0.5979816534069661,-0.4806886337825426,-1.0071451141304326,-0.7411004838529838,-0.151456115982761,0.4121700464970034,-1.0326879243859148,-1.152651129224007,0.0,False,Khris Middleton,2013
Jonas Jerebko: 2016,0.3143461861102995,-0.7643247004230935,0.834715977931731,-1.08793307958327,-0.3420229235920565,0.0056760282043944905,-0.24345248697339752,-0.5822236334170258,-0.9010666082119273,0.16689085569732862,0.17685398305739247,0.0,False,Jonas Jerebko,2016
Matt Bonner: 2016,1.9791376098141564,0.10011502533046054,-0.3187688696060964,-1.0471037940685781,-0.5731324405761999,-1.0071451141304326,-0.7742770169782895,0.9493942063492481,2.224104165019453,-1.1926317617303472,-1.7382664763003377,0.0,False,Matt Bonner,2016
Joe Ingles: 2016,0.3143461861102995,-0.7643247004230935,-0.3886770421841466,-1.08793307958327,-0.43446673038571393,0.09007779006563016,-0.2766290200987033,-0.37481705094867607,0.927490759104306,-0.4074529238576789,-0.4404162476446858,0.0,False,Joe Ingles,2016
David West: 2014,1.5034829173273403,0.8735610957415355,0.6424685033420934,0.6268969120337929,0.6748589511381747,2.9597376933476403,1.6476099011690304,0.6143528039003755,0.2625608073529478,1.7008976593189309,0.9523986318882088,0.53,False,David West,2014
Tyler Zeller: 2015,-0.3991358526199249,1.1920388894402132,1.0269634525213691,0.15736012861483578,1.3219655986937762,0.42768483751057246,1.1167853711641385,1.5875683062518606,1.2267092373924153,0.952069693569997,1.253120026332811,0.01,False,Tyler Zeller,2015
Roy Hibbert: 2010,-0.8747905451067411,0.5778317158784774,0.1531112952957421,0.6881408403058311,-0.018469599814255624,0.8496936468167504,0.32054857615680016,0.726033271383333,0.3290538025280836,0.7194241119780953,2.519315371362715,0.0,False,Roy Hibbert,2010
Amir Johnson: 2015,0.07651883986689136,0.39584440519351877,0.467698071896968,-0.6388109389216583,0.8597465647254895,0.09007779006563016,0.6523139074098577,1.9864271186909948,1.9082624379375577,0.7921258562255646,1.569668862590287,0.0,False,Amir Johnson,2015
Tyus Jones: 2016,-1.8260999300803737,-0.5595889759025152,-1.1576669405426985,-0.557152367892274,-0.7580200541635147,-1.0071451141304326,-0.9401596826048183,-1.4437586682855543,-1.4496338184067987,-1.0763089709343965,-1.469199965481483,0.0,False,Tyus Jones,2016
O.J. Mayo: 2016,0.3143461861102995,-1.3557834601492098,-0.8780342502304979,-0.3734205830761603,-1.0815733779413155,-0.7539398285467258,-1.0728658151060413,-1.25230643831477,-0.9010666082119273,-0.6982599008475561,0.0027521231157806502,0.0,False,O.J. Mayo,2016
Andrew Bogut: 2011,-0.16130850637651678,0.6915737850565766,2.180448300059197,0.15736012861483578,-0.6193543439730286,3.0441394552088754,0.7518435067857752,0.726033271383333,0.36230030011565245,2.4206449273688766,1.4430493280872967,0.03,False,Andrew Bogut,2011
Mike Conley: 2014,-0.16130850637651678,1.442271441632032,-1.0877587679646483,1.1780922664821354,1.7841846326620632,1.0184971705392216,1.680786434294336,0.008087408992892604,0.14619806579646008,-0.11664594686780166,0.24016375030888767,0.37,False,Mike Conley,2014
David Andersen: 2010,0.5521735323537076,-0.35485325138193646,1.044440495665882,0.2798479851589113,-0.5731324405761999,-0.500734542963019,-0.6083943513517608,-0.279090935963283,-0.2860064028419228,-0.2475090865132464,-0.10803996957433597,0.0,False,David Andersen,2010
James Harden: 2015,-0.3991358526199249,2.966415168618562,-0.07409026558292106,2.5458733312243167,4.8810521602495855,2.2845235984577554,4.401262150569407,-0.151456115982761,0.07970507062132426,1.4246310311785475,1.3006023517714325,1.0,True,James Harden,2015
Jamaal Magloire: 2007,0.3143461861102995,-0.4913437343956555,1.8833385666024836,-0.2917620120467766,-0.9429076677508296,0.0056760282043944905,-0.6747474176023722,0.8696224438614212,0.4786630416721392,1.1120135309144294,1.585496304403161,0.0,False,Jamaal Magloire,2007
Hasheem Thabeet: 2013,-0.3991358526199249,-0.4685953205600357,0.502652158185993,-1.7820309333330338,-0.43446673038571393,0.0056760282043944905,-0.30980555322400893,2.465057693617956,2.140987921050533,-0.45107397040616043,0.3509558429990043,0.0,False,Hasheem Thabeet,2013
Anthony Davis: 2013,-1.8260999300803737,1.8289944768375692,1.5512747468567454,0.6064822692764474,0.9521903715191469,0.7652918849555147,0.9840792386629152,1.0610746738322057,0.7612582711664665,1.2283363217103804,0.5092302611277423,0.02,False,Anthony Davis,2013
Ish Smith: 2012,-0.8747905451067411,0.10011502533046054,-0.1265213950164585,0.15736012861483578,-0.7580200541635147,-1.0071451141304326,-0.9401596826048183,-1.0608542083439867,-1.433010569613014,-1.1635510640313595,-1.7540939181132114,0.0,False,Ish Smith,2012
Ronald Murray: 2009,0.5521735323537076,0.23660550834417957,-1.0353276385311108,1.116848338210097,-0.20335721340157045,0.42768483751057246,-0.011216755096257192,-0.03977564849980348,0.16282131459024404,-0.30567048191122187,0.7466418883208493,0.02,False,Ronald Murray,2009
Glen Davis: 2010,-0.6369631988633331,-0.4913437343956555,-0.23138365388353369,0.17777477137218134,-0.5269105371793713,-0.2475292573793123,-0.5088647519758435,-0.19931917347545622,-0.5187318859548973,-0.6110178077505929,0.09771677399302346,0.0,False,Glen Davis,2010
Udonis Haslem: 2010,0.5521735323537076,0.2138570945085598,1.7784763077354087,-0.353005940318814,0.5361932409476885,1.4405059798453996,0.9509027055376096,0.7100789188857676,0.3124305537342996,1.9917046363088078,0.7624693301337232,0.01,False,Udonis Haslem,2010
Jarrett Jack: 2007,-0.8747905451067411,0.19110868067294,-0.9654194659530606,-0.16927415550270036,0.9984122749159754,-0.41633278110178346,0.5527843080339405,0.07190481898315317,0.24593755855916383,0.014217192777643078,1.2056377008941896,0.0,False,Jarrett Jack,2007
Tony Parker: 2006,-0.8747905451067411,1.6242587523169907,-0.8955112933750103,1.6884583354157852,1.7841846326620632,2.2001218365965194,2.1452578980486168,1.5716139537542955,1.343071978948905,0.25413294879429177,0.5567125865663637,0.8,True,Tony Parker,2006
Jannero Pargo: 2007,0.07651883986689136,-0.059123871518878254,-0.6158786030628098,0.8718726251219454,-0.4806886337825426,-0.07872573365684117,-0.3761586194746205,-0.6460410434072872,-0.9509363545932801,-0.20388803996476482,-0.07638508594858837,0.01,False,Jannero Pargo,2007
Matt Barnes: 2015,1.7413102635707483,-0.536840562066895,-0.4236311284731719,-0.802128080980426,0.2588618205667166,0.5120865993718081,0.38690164240741176,-0.08763870599249957,1.5591742132680946,0.4576978326872058,1.807080489783394,0.0,False,Matt Barnes,2015
Damon Stoudamire: 2006,1.2656555710839321,0.009121369987981057,-0.8081260776524477,0.40233584170298753,-0.43446673038571393,-0.41633278110178346,-0.47568821885053775,-0.8374932733780707,-0.8179503642430085,-0.8436633893424946,-1.2159608964755022,0.01,False,Damon Stoudamire,2006
Gerald Green: 2013,0.07651883986689136,-0.855318355765573,-0.6158786030628098,0.5044090554897175,-0.8966857643540008,0.0056760282043944905,-0.6083943513517608,-1.3320782008025969,-1.1337920913249027,-0.5673967612021114,-0.978549269282395,0.0,False,Gerald Green,2013
Jonny Flynn: 2010,-1.5882725838369656,-0.15011752686135774,-1.140189897398186,1.096433695452751,-1.0353514745444867,-0.6695380666854902,-1.0065127488554297,-0.5184062234267635,-0.6849643738927368,-0.1529968189915363,-0.4404162476446858,0.0,False,Jonny Flynn,2010
Mike Muscala: 2016,-0.6369631988633331,-0.013627043847638713,0.04824903642866692,-0.6796402244363502,-0.43446673038571393,-0.500734542963019,-0.5088647519758435,0.8058050338711598,1.5093044668867446,-0.7927721683692661,-0.8519297347794047,0.0,False,Mike Muscala,2016
P.J. Hairston: 2015,-1.1126178913501494,-1.0600540802861518,-0.5459704304847596,0.32067727067360313,-0.9891295711476583,-0.5851363048242546,-0.9401596826048183,-2.018115358197907,-1.9483312822203165,-0.8582037381919886,-1.0260315947210166,0.0,False,P.J. Hairston,2015
Theo Ratliff: 2006,1.2656555710839321,-0.3321048375463167,0.5550832876195306,-1.8228602188477256,-0.1571353100047417,-0.6695380666854902,-0.3761586194746205,1.9385640611983004,1.5924207108556643,0.014217192777643078,0.2718186339346353,0.0,False,Theo Ratliff,2006
Kobe Bryant: 2013,1.7413102635707483,2.1247238567006272,-0.26633774017255896,2.668361187768392,3.1246198311700955,0.934095408677986,2.5765528286775914,0.21549399146124143,0.5784025344348429,1.3010380659578498,0.7466418883208493,0.99,True,Kobe Bryant,2013
James Posey: 2011,1.7413102635707483,-1.4012802878204496,0.5900373739085556,-0.9246159375245019,-0.7580200541635147,-0.41633278110178346,-0.707923950727678,-1.8107087757295568,0.12957481700267612,-0.3711020517339442,-0.3612790385803168,0.0,False,James Posey,2011
Hedo Turkoglu: 2012,1.2656555710839321,-0.44584690672441596,-0.3886770421841466,0.1369454858574895,-0.4806886337825426,0.0056760282043944905,-0.3429820863493147,-0.550314928421895,0.07970507062132426,-0.09483542359356087,0.2085088666831401,0.0,False,Hedo Turkoglu,2012
Will Barton: 2013,-1.1126178913501494,-1.037305666450532,-0.05661322243840827,0.32067727067360313,-1.2664609915286302,-0.7539398285467258,-1.2055719476072644,-1.0768085608415512,-0.4688621395735454,-0.5746669356268582,-1.1051688037853855,0.0,False,Will Barton,2013
Vladimir Radmanovic: 2012,1.027828224840524,-0.44584690672441596,0.38031285617440524,-0.7408841527083883,-0.5269105371793713,-0.3319310192405478,-0.5088647519758435,-1.1725346758269433,-1.466257067200582,-0.5746669356268582,-1.0102041529081427,0.0,False,Vladimir Radmanovic,2012
Tayshaun Prince: 2013,1.2656555710839321,-0.4913437343956555,-0.24886069702804647,-0.4142498685908521,-0.06469150321108436,0.5120865993718081,0.15466591053027157,-0.1833648209778926,-0.5519783835424652,0.75577498410183,-0.6303455493991714,0.01,False,Tayshaun Prince,2013
Jarvis Hayes: 2007,-0.3991358526199249,-0.6733310450806145,-0.4236311284731719,-0.31217665480412216,-0.2958010201952278,-0.8383415904079614,-0.5420412851011492,-0.6300866909097218,-0.6683411250989528,-0.14572664456678938,0.5408851447534899,0.0,False,Jarvis Hayes,2007
Reggie Evans: 2007,-0.16130850637651678,-0.036375457683258484,2.6698055081055476,-0.8225427237377719,-0.5731324405761999,0.34328307564933674,-0.2766290200987033,1.5077965437640357,1.1435929934234974,0.8430170771987932,0.2876460757475091,0.0,False,Reggie Evans,2007
Rudy Gay: 2014,0.07651883986689136,1.0555484064264946,0.030771993284154437,1.7905315492025151,0.3050837239635451,0.8496936468167504,0.5527843080339405,0.08785917148071941,0.09632831941510914,0.9884205656937317,0.7149870046951018,0.24,False,Rudy Gay,2014
James Harden: 2016,-0.16130850637651678,2.6479373749198842,0.1705883384402546,2.7908490443124685,4.187723609297155,0.934095408677986,3.3727896236849295,-0.16741046848032637,0.3124305537342996,1.8172204501148816,1.6329786298417823,0.98,True,James Harden,2016
Michael Ruffin: 2007,0.7900008785971158,-2.1064811167246646,-0.4935393010512218,-2.578202000869527,-0.8042419575603434,-1.1759486378529036,-1.0396892819807355,-2.736061220588347,-3.2781911857230313,-1.1708212384561065,-1.310925547352745,0.0,False,Michael Ruffin,2007
Marreese Speights: 2015,0.07651883986689136,1.3285293724539327,0.7123766759201433,2.096751190562705,0.2588618205667166,0.2588813137881013,0.28737204303149455,0.6781702138906378,0.37892354890943547,0.20324172782106326,0.9998809573268302,0.06,False,Marreese Speights,2015
Patrick Beverley: 2015,-0.16130850637651678,-0.536840562066895,-0.6683097324963472,-0.557152367892274,0.027752303582573006,0.2588813137881013,0.12148937740496579,-1.0608542083439867,-0.8179503642430085,-0.13118629571729554,0.8890888646367135,0.0,False,Patrick Beverley,2015
Austin Croshere: 2007,1.027828224840524,-0.6278342174093745,1.7784763077354087,-0.2101034410173922,-0.711798150766686,-0.3319310192405478,-0.6083943513517608,-1.5713934882660765,-1.3000245792627423,-0.25477926093799336,-0.9152395020308999,0.0,False,Austin Croshere,2007
Sam Young: 2012,-0.16130850637651678,-0.900815183436813,-0.26633774017255896,0.01445762931341326,-0.8966857643540008,-0.7539398285467258,-0.973336215730124,-1.5235304307733812,-1.848591789457613,-1.0617686220849025,-1.627474383610221,0.0,False,Sam Young,2012
Brandon Davies: 2015,-0.8747905451067411,-0.718827872751854,-0.44110817161768434,0.01445762931341326,-0.8504638609571721,-0.922743352269197,-0.973336215730124,-0.7736758633878092,-0.3192529004294898,-1.0399580988106618,-1.057686478346764,0.0,False,Brandon Davies,2015
C.J. Miles: 2016,0.3143461861102995,0.07736661149484077,-0.6158786030628098,0.8106286968499073,-0.20335721340157045,0.34328307564933674,-0.011216755096257192,-0.6460410434072872,-0.020034422141379488,-0.2765897842122341,0.25599119212176147,0.01,False,C.J. Miles,2016
Cuttino Mobley: 2009,1.5034829173273403,-0.7643247004230935,-1.4198225877103867,0.5452383410044093,-0.8966857643540008,-1.1759486378529036,-1.0728658151060413,-0.279090935963283,-0.26938315404813884,-1.2217124594293352,-1.6591292672359685,0.0,False,Cuttino Mobley,2009
Ronny Turiaf: 2008,-0.3991358526199249,0.30485074985103927,0.13563425215122962,-0.4346645113481984,0.1664180137730591,0.5120865993718081,0.3537251092821061,0.3909918689344604,-0.00341117334759553,0.16689085569732862,1.1581553754555682,0.0,False,Ronny Turiaf,2008
Damian Lillard: 2013,-1.1126178913501494,0.6233285435497169,-1.1576669405426985,1.096433695452751,1.5992970190747482,-0.6695380666854902,0.884549639286998,-0.32695399345598,-0.10315066611029927,0.19597155339631633,0.7308144465079756,0.02,False,Damian Lillard,2013
